Time (s);FP1;Sampling Rate
3.2472656250e+001;3.7648072716e-002;
3.2572265625e+001;-4.1572465740e-003;
3.2671875000e+001;4.0020882344e-003;
3.2771484375e+001;-3.4441354547e-003;
3.2871093750e+001;-1.2328108977e-002;
3.2970703125e+001;2.0936285675e-002;
3.3070312500e+001;8.5299489301e-003;
3.3169921875e+001;1.0775115794e-002;
3.3269531250e+001;4.8179439105e-003;
3.3369140625e+001;1.8468451996e-002;
3.3468750000e+001;1.7348968292e-002;
3.3568359375e+001;-1.1699146476e-002;
3.3667968750e+001;-2.0289868321e-003;
3.3767578125e+001;2.4165487947e-002;
3.3867187500e+001;3.0835008288e-002;
3.3966796875e+001;1.1698347149e-002;
3.4066406250e+001;2.9795585354e-003;
3.4166015625e+001;8.9793185284e-003;
3.4265625000e+001;3.6116823316e-003;
3.4365234375e+001;1.3910253955e-002;
3.4464843750e+001;1.3342587280e-002;
3.4564453125e+001;6.4298137942e-003;
3.4664062500e+001;1.0979454883e-002;
3.4763671875e+001;1.1099913261e-002;
3.4863281250e+001;1.8837513770e-003;
3.4962890625e+001;2.0626359308e-002;
3.5062500000e+001;1.3793889523e-002;
3.5162109375e+001;3.3610544898e-002;
3.5261718750e+001;2.6561044549e-002;
3.5361328125e+001;2.2396153309e-002;
3.5460937500e+001;2.8491888950e-002;
3.5560546875e+001;1.0798616593e-002;
3.5660156250e+001;1.8821872540e-002;
3.5759765625e+001;1.8014058941e-002;
3.5859375000e+001;2.0765020485e-002;
3.5958984375e+001;1.9240053356e-002;
3.6058593750e+001;2.7987932206e-002;
3.6158203125e+001;1.8257831323e-002;
3.6257812500e+001;2.1335895367e-002;
3.6357421875e+001;4.2752244054e-002;
3.6457031250e+001;2.3488680942e-002;
3.6556640625e+001;1.0069163143e-002;
3.6656250000e+001;3.3878570166e-002;
3.6755859375e+001;3.7826017134e-002;
3.6855468750e+001;2.3975608461e-002;
3.6955078125e+001;4.5749665662e-002;
3.7054687500e+001;3.0241914877e-002;
3.7154296875e+001;2.3996191149e-002;
3.7253906250e+001;3.0233999015e-002;
3.7353515625e+001;2.9173385137e-002;
3.7453125000e+001;1.1891441932e-002;
3.7552734375e+001;7.8087167424e-003;
3.7652343750e+001;4.9703184280e-003;
3.7751953125e+001;1.9377022996e-002;
3.7851562500e+001;1.4270560814e-003;
3.7951171875e+001;1.5240842659e-002;
3.8050781250e+001;5.7727273218e-003;
3.8150390625e+001;-5.8553533416e-003;
3.8250000000e+001;-7.1841234467e-003;
3.8349609375e+001;-1.1152483244e-002;
3.8449218750e+001;-1.5685245833e-002;
3.8548828125e+001;-4.9505338775e-002;
3.8648437500e+001;-2.4377125303e-002;
3.8748046875e+001;-2.4817731674e-002;
3.8847656250e+001;-1.1499910001e-002;
3.8947265625e+001;-1.7261520680e-002;
3.9046875000e+001;-6.8327959256e-003;
3.9146484375e+001;9.9036970268e-004;
3.9246093750e+001;-7.9943729411e-003;
3.9345703125e+001;-7.2722449023e-003;
3.9445312500e+001;-1.9062871736e-005;
3.9544921875e+001;-6.6096713103e-003;
3.9644531250e+001;-1.4096573119e-003;
3.9744140625e+001;-2.4588822577e-003;
3.9843750000e+001;-7.4055323230e-003;
3.9943359375e+001;-6.5765173448e-003;
4.0042968750e+001;-6.4125064524e-003;
4.0142578125e+001;-7.1873837492e-003;
4.0242187500e+001;-7.8553966334e-003;
4.0341796875e+001;-1.3410032940e-002;
4.0441406250e+001;-8.7754238268e-003;
4.0541015625e+001;-1.1705324434e-002;
4.0640625000e+001;-1.1199509069e-002;
4.0740234375e+001;-6.9661138629e-003;
4.0839843750e+001;-5.4013443832e-003;
4.0939453125e+001;-5.2679505634e-003;
4.1039062500e+001;-7.1355978702e-003;
4.1138671875e+001;-7.6525897037e-003;
4.1238281250e+001;-1.3376791672e-002;
4.1337890625e+001;-7.2868700671e-003;
4.1437500000e+001;-6.0464801117e-003;
4.1537109375e+001;-8.3595244546e-003;
4.1636718750e+001;-6.8876556196e-003;
4.1736328125e+001;-1.4376655488e-002;
4.1835937500e+001;-1.8345813554e-002;
4.1935546875e+001;-9.2966058889e-002;
4.2035156250e+001;-6.6032035463e-002;
4.2134765625e+001;-5.6599786273e-002;
4.2234375000e+001;-7.7933270902e-002;
4.2333984375e+001;-9.9280327167e-002;
4.2433593750e+001;-8.2129014351e-002;
4.2533203125e+001;-6.2889545423e-002;
4.2632812500e+001;-5.7431910748e-002;
4.2732421875e+001;-5.7648651867e-002;
4.2832031250e+001;-4.5705284475e-002;
4.2931640625e+001;-2.8694152046e-002;
4.3031250000e+001;-8.3587302074e-003;
4.3130859375e+001;3.7387667121e-002;
4.3230468750e+001;2.3833186257e-003;
4.3330078125e+001;-1.0769108589e-002;
4.3429687500e+001;1.7988196226e-002;
4.3529296875e+001;2.7612792438e-002;
4.3628906250e+001;5.1357606876e-002;
4.3728515625e+001;6.5019553417e-002;
4.3828125000e+001;3.1345731120e-002;
4.3927734375e+001;7.7075634128e-002;
4.4027343750e+001;5.1953956604e-002;
4.4126953125e+001;4.8992144763e-002;
4.4226562500e+001;5.2923848766e-002;
4.4326171875e+001;4.4697563003e-002;
4.4425781250e+001;4.4069399400e-002;
4.4525390625e+001;3.9299257846e-002;
4.4625000000e+001;3.2213743259e-002;
4.4724609375e+001;3.7642773086e-002;
4.4824218750e+001;4.4176022634e-002;
4.4923828125e+001;3.5810578237e-002;
4.5023437500e+001;1.8900485895e-002;
4.5123046875e+001;3.1668090819e-002;
4.5222656250e+001;1.9845698981e-002;
4.5322265625e+001;4.0677062371e-002;
4.5421875000e+001;3.3613294101e-002;
4.5521484375e+001;4.2808296884e-002;
4.5621093750e+001;2.7366711037e-002;
4.5720703125e+001;4.6088514081e-002;
4.5820312500e+001;4.2334547115e-002;
4.5919921875e+001;5.2695624413e-002;
4.6019531250e+001;2.8164533576e-002;
4.6119140625e+001;-1.2084282027e-002;
4.6218750000e+001;3.8237829106e-002;
4.6318359375e+001;3.8998641326e-002;
4.6417968750e+001;5.9870933637e-002;
4.6517578125e+001;4.0197302116e-002;
4.6617187500e+001;3.7171777508e-002;
4.6716796875e+001;5.0798441835e-002;
4.6816406250e+001;2.4859754047e-002;
4.6916015625e+001;7.0852255388e-002;
4.7015625000e+001;3.4068463495e-002;
4.7115234375e+001;8.0479137090e-002;
4.7214843750e+001;9.5386458226e-002;
4.7314453125e+001;6.8509296916e-002;
4.7414062500e+001;8.5707930995e-002;
4.7513671875e+001;7.5826890452e-002;
4.7613281250e+001;5.7677124167e-002;
4.7712890625e+001;4.3417712871e-002;
4.7812500000e+001;7.7957771317e-002;
4.7912109375e+001;9.4361184718e-002;
4.8011718750e+001;8.7203851335e-002;
4.8111328125e+001;5.9257458185e-002;
4.8210937500e+001;8.7801084885e-002;
4.8310546875e+001;9.5821115488e-002;
4.8410156250e+001;8.0234077855e-002;
4.8509765625e+001;9.0570425521e-002;
4.8609375000e+001;4.2829954822e-002;
4.8708984375e+001;6.8430348466e-002;
4.8808593750e+001;3.8494532155e-002;
4.8908203125e+001;5.8383541425e-002;
4.9007812500e+001;4.1444396217e-002;
4.9107421875e+001;4.7017813750e-002;
4.9207031250e+001;1.0503352531e-002;
4.9306640625e+001;-1.7820383832e-002;
4.9406250000e+001;-1.8265475994e-002;
4.9505859375e+001;3.0585825753e-002;
4.9605468750e+001;-7.3203917734e-003;
4.9705078125e+001;6.1424921896e-003;
4.9804687500e+001;-6.5715281946e-003;
4.9904296875e+001;3.1389167629e-002;
5.0003906250e+001;-4.3224362685e-002;
5.0103515625e+001;-3.2395920837e-002;
5.0203125000e+001;-7.9143388037e-002;
5.0302734375e+001;-7.6334108034e-003;
5.0402343750e+001;-5.6766995877e-003;
5.0501953125e+001;1.5657732484e-002;
5.0601562500e+001;-3.6309679186e-002;
5.0701171875e+001;-2.6808555379e-002;
5.0800781250e+001;-3.5884614305e-002;
5.0900390625e+001;-4.4716582578e-002;
5.1000000000e+001;-2.1487945599e-002;
5.1099609375e+001;-3.9739872836e-002;
5.1199218750e+001;-1.6447994489e-002;
5.1298828125e+001;-4.2176333053e-002;
5.1398437500e+001;-2.6670508769e-002;
5.1498046875e+001;1.2774759564e-002;
5.1597656250e+001;1.4777500102e-002;
5.1697265625e+001;4.2892599610e-002;
5.1796875000e+001;7.5176421231e-003;
5.1896484375e+001;1.4459290298e-005;
5.1996093750e+001;1.5289215693e-002;
5.2095703125e+001;7.1428671279e-003;
5.2195312500e+001;-1.4780748084e-002;
5.2294921875e+001;1.2261580465e-003;
5.2394531250e+001;1.9199173396e-002;
5.2494140625e+001;-1.2947214338e-002;
5.2593750000e+001;1.8071050900e-002;
5.2693359375e+001;2.0906320511e-002;
5.2792968750e+001;-8.8504871633e-006;
5.2892578125e+001;2.4853923053e-002;
5.2992187500e+001;1.6035461548e-003;
5.3091796875e+001;-8.6276800501e-003;
5.3191406250e+001;-4.6729365727e-003;
5.3291015625e+001;1.2183818177e-002;
5.3390625000e+001;-1.8275515894e-003;
5.3490234375e+001;2.6486451556e-003;
5.3589843750e+001;1.2817838892e-002;
5.3689453125e+001;2.8690474371e-003;
5.3789062500e+001;-3.1904658283e-002;
5.3888671875e+001;-1.2907171305e-002;
5.3988281250e+001;-9.2516850136e-003;
5.4087890625e+001;7.0325735928e-002;
5.4187500000e+001;1.2451780443e-002;
5.4287109375e+001;-3.8117640973e-003;
5.4386718750e+001;-1.4761489773e-002;
5.4486328125e+001;2.7438025501e-002;
5.4585937500e+001;-4.5303027649e-002;
5.4685546875e+001;-2.6361721436e-002;
5.4785156250e+001;8.7897192068e-004;
5.4884765625e+001;-2.0363153327e-002;
5.4984375000e+001;-3.1032282991e-002;
5.5083984375e+001;-1.6680656784e-002;
5.5183593750e+001;-3.0246675947e-002;
5.5283203125e+001;-8.8144720300e-003;
5.5382812500e+001;-1.8863186909e-002;
5.5482421875e+001;-1.5999264212e-002;
5.5582031250e+001;-1.2859591824e-002;
5.5681640625e+001;-7.6547162705e-003;
5.5781250000e+001;-1.7817349140e-002;
5.5880859375e+001;-1.6594360845e-002;
5.5980468750e+001;-1.4507836223e-002;
5.6080078125e+001;-6.4377132219e-003;
5.6179687500e+001;-1.7597637981e-002;
5.6279296875e+001;-1.2103072470e-002;
5.6378906250e+001;-2.3924128425e-002;
5.6478515625e+001;-2.9571717550e-002;
5.6578125000e+001;-2.7776011668e-002;
5.6677734375e+001;-1.0456727398e-002;
5.6777343750e+001;-1.0547782119e-002;
5.6876953125e+001;-1.9134492194e-002;
5.6976562500e+001;-1.9095714874e-002;
5.7076171875e+001;8.2443227165e-003;
5.7175781250e+001;-1.8723252769e-002;
5.7275390625e+001;-1.7857547632e-002;
5.7375000000e+001;-1.2715854503e-002;
5.7474609375e+001;-2.3044566188e-002;
5.7574218750e+001;-2.1714642342e-002;
5.7673828125e+001;-2.5293000562e-002;
5.7773437500e+001;6.2155277392e-003;
5.7873046875e+001;1.2132005019e-002;
5.7972656250e+001;-7.5141934196e-003;
5.8072265625e+001;-1.1236167867e-002;
5.8171875000e+001;-1.3182903425e-002;
5.8271484375e+001;-3.1491645929e-002;
5.8371093750e+001;-5.8508898029e-002;
5.8470703125e+001;-1.1394593891e-003;
5.8570312500e+001;8.3776138824e-003;
5.8669921875e+001;4.5405647943e-002;
5.8769531250e+001;1.9302297605e-002;
5.8869140625e+001;1.0867935993e-002;
5.8968750000e+001;1.2281376830e-002;
5.9068359375e+001;1.4327252249e-002;
5.9167968750e+001;1.9795442278e-002;
5.9267578125e+001;-2.2937513142e-002;
5.9367187500e+001;-2.8526275072e-002;
5.9466796875e+001;9.0054767414e-003;
5.9566406250e+001;5.1133262848e-003;
5.9666015625e+001;8.7929721652e-003;
5.9765625000e+001;1.0659082452e-002;
5.9865234375e+001;7.8694934169e-003;
5.9964843750e+001;2.9072341405e-003;
6.0064453125e+001;-1.2317441085e-004;
6.0164062500e+001;-1.7874819487e-002;
6.0263671875e+001;1.8597246509e-002;
6.0363281250e+001;1.9096814305e-002;
6.0462890625e+001;2.4771617060e-002;
6.0562500000e+001;1.2607229256e-002;
6.0662109375e+001;2.7368849726e-002;
6.0761718750e+001;-2.4702572070e-002;
6.0861328125e+001;1.8062132322e-002;
6.0960937500e+001;3.2030892307e-002;
6.1060546875e+001;9.8295177699e-003;
6.1160156250e+001;-1.1454471115e-002;
6.1259765625e+001;4.4814829155e-002;
6.1359375000e+001;2.2447455022e-003;
6.1458984375e+001;4.0126433457e-002;
6.1558593750e+001;-8.3239670591e-003;
6.1658203125e+001;9.0970170691e-003;
6.1757812500e+001;3.0276792845e-002;
6.1857421875e+001;-1.0260845674e-002;
6.1957031250e+001;-2.7514310828e-004;
6.2056640625e+001;-4.0927658748e-003;
6.2156250000e+001;-3.3906022750e-002;
6.2255859375e+001;-1.0171680299e-002;
6.2355468750e+001;-2.8921186673e-002;
6.2455078125e+001;6.3753355123e-004;
6.2554687500e+001;-4.8420321137e-002;
6.2654296875e+001;-2.8247046742e-002;
6.2753906250e+001;-8.1273203083e-003;
6.2853515625e+001;-3.7227466982e-002;
6.2953125000e+001;-2.2919323740e-002;
6.3052734375e+001;-2.9074147130e-002;
6.3152343750e+001;-4.5364470183e-002;
6.3251953125e+001;-3.2134219771e-002;
6.3351562500e+001;-6.3864664673e-002;
6.3451171875e+001;-5.8409628678e-002;
6.3550781250e+001;-7.3528565784e-002;
6.3650390625e+001;-1.6707437995e-002;
6.3750000000e+001;-4.5198191663e-002;
6.3849609375e+001;-3.2862878202e-002;
6.3949218750e+001;-5.4778070203e-002;
6.4048828125e+001;-1.6849741465e-002;
6.4148437500e+001;-1.9695292423e-002;
